Name,Description,Language,Stars Gained,Last Updated,Issues,Forks,Pull Requests
ibrahimsn98/web-dev-tools-android,"Sample Android Application - MVVM, Clean Architecture, Modularization, Repository Pattern",Kotlin,256,"on May 8, 2020",1,33,0
jantimon/html-webpack-harddisk-plugin,Write html files to hard disk even when using the webpack dev server or middleware,JavaScript,225,"on Mar 14, 2023",1,40,6
deepakuniyaliit/Full-Stack-Web-Development,This course teaches full stack web development using PHP.,JavaScript,17,"on Jun 3, 2020",0,108,0
joshua1988/DevCampWAP,Fast Campus Web App Camp for Front-End Engineers,CSS,25,"on Dec 8, 2018",0,52,1
devfestindia/Fiery-Pokemon-DevFestIndia,This is a web application where you can create a Fiery Pokemon Application using Angular and later can deploy it on Firebase along with e…,SCSS,65,"on Oct 26, 2020",0,169,0
statiqdev/Website,"Code for the statiq.dev website, built with Statiq.",HTML,21,on May 22,34,34,1
PacktPublishing/Node.js-Web-Development-Fifth-Edition,"Node.js 14 Web Development, published by Packt",JavaScript,106,"on Jan 18, 2023",0,74,2
PacktPublishing/Game-Development-with-Rust-and-WebAssembly,"Game Development with Rust and WebAssembly, Published by Packt",Rust,211,"on Nov 4, 2023",2,33,0
midudev/vota.dev,vota.dev - Vote the best web development trends of the year,TypeScript,97,"on Mar 7, 2022",2,40,8
CSEdgeOfficial/Web-Development-Internship,The repository contains the tasks of the Web Development Internship✨ & cool web development beginner-friendly✌️ projects!,HTML,14,on Jun 28,0,87,60
iJackUA/rwdtow,Ruby Web Dev: The Other Way. Personal best practices guide.,HTML,265,"on Oct 30, 2018",27,26,1
Hyiran/ecommerce_website_development,本项目基于Django1.8.2等来开发一个电商平台，可实现注册、登录、浏览、购买、支付等全部常用功能。,Python,4,"on Mar 22, 2018",0,145,0
danvitoriano/web-developers-hub,Projeto com links para perfis de web developers disponíveis para contratação em São Paulo,HTML,7,"on Jun 6, 2023",3,100,34
lastmjs/zwitterion,A web dev server that lets you import anything*,TypeScript,575,2 days ago,39,14,25
kettle11/devserver,A simple HTTPS server for local development. Implemented in Rust.,Rust,95,on Apr 2,10,15,1
jakubkulhan/chrome-devtools-protocol,Chrome Devtools Protocol client for PHP,PHP,170,4 days ago,12,49,7
Real-Dev-Squad/website-welcome,The welcome page that a new member sees to understand what Real Dev Squad is all about,HTML,23,on Aug 7,13,96,9
abzubarev/web-developer-form-filler-ext,This extension is used by developers to make it easy to fill forms,JavaScript,113,"on Feb 17, 2023",11,54,1
MelissaN/holberton-system_engineering-devops,"  PERSONAL STUDIES: Shell Scripting, Web Infrastructure, Networking, Server/Load Balancer Config, Firewall, SSH, SSL, SQL, Webstack Debu…",Shell,78,"on Jun 14, 2023",0,164,0
ghotiphud/rust-web-starter,Rust (Rocket & Diesel) + React (w/ Typescript) + PostgreSQL starter pack. Currently serves my need for a nice Dev Environment.,TypeScript,290,"on Feb 19, 2019",2,39,0
11ty/eleventy-dev-server,A minimal generic web-development web server.,JavaScript,103,17 days ago,23,19,3
yzyly1992/2019_Python_Web_Dev,2019 Python Web Development Tutorial,HTML,61,"on May 4, 2020",0,44,0
Lean-IN-IGDTUW/WebDevelopment,"Study material, Resources & Tasks for Web Development cohort 2020 - 2021.",HTML,14,"on Jan 9, 2023",0,37,3
PacktPublishing/Go-Web-Development-Cookbook,"Go Web Development Cookbook, published by Packt",Go,59,"on Jan 30, 2023",0,47,0
hotwired/stimulus-site,stimulus.hotwired.dev web site,SCSS,18,3 days ago,1,20,4
oscar-system/oscar-website,Dev repo for the oscar website,HTML,8,12 days ago,7,32,0
Genymobile/genymotion-device-web-player,Genymotion Virtual Device Web Player,JavaScript,96,yesterday,2,32,4
andrewagain/webpack-hmr-3-ways,"Three ways to set up your webpack hot module replacement: webpack-dev-server CLI, webpack-dev-server API, and express with webpack-hot-mi…",JavaScript,106,"on Jan 12, 2018",0,22,0
the-hideout/tarkov-dev,"The official site for tarkov.dev - A web app to track item prices, view trader barters, quests, maps, and much more!",JavaScript,142,yesterday,16,52,3
AshenWijesingha/Microsoft-Web_Dev_For_Beginners,from Web-Dev-For-Beginners,JavaScript,43,"on Dec 14, 2022",0,13,6
jackfranklin/react-css-modules-webpack,React + Webpack Dev Server + Hot Reloading + CSS Modules,JavaScript,72,"on Nov 7, 2016",1,18,1
mukeshdani/Dev,Full Stack Web development ,Python,15,17 days ago,0,6,0
dandersonw/memory,Starter code for web dev HW.,Elixir,1,"on Oct 1, 2018",0,83,0
renzil/webdev-workshop,Web Dev workshop,no language,0,"on May 16, 2022",0,39,2
DevAdventCalendar/DevAdventCalendar,DevAdventCalendar web app,C#,27,"on Dec 8, 2022",25,19,2
oppia/oppia-web-developer-docs,"Repo for Web developer documentation on Oppia. For contribution instructions, see: https://github.com/oppia/oppia/wiki/Wiki#contributing-…",Python,10,yesterday,63,94,4
ericandrewlewis/web-development-contract,Web Development Contract,no language,72,"on Jun 13, 2013",0,22,0
Vets-Who-Code/windows-dev-guide,The Complete Windows Web Developer Setup Guide,no language,261,"on Dec 29, 2023",2,23,0
avincodes/Web-dev-Snippets,This repository contains small HTML/CSS or JS Snippets that you can use in your web devolopment projects. Enjoy and as always feel free t…,HTML,32,on Jan 1,4,44,7
xue5hen/WebDeveloper,前端开发,HTML,17,"on Mar 12, 2018",0,30,0
helpdesk-z/helpdeskz-dev,HelpDeskZ is a free PHP based software which allows you to manage your site's support with a web-based support ticket system.,PHP,87,"on May 5, 2023",42,66,7
UWHackers/WebDev,All presentations + source code from our web dev lectures.,JavaScript,19,"on Apr 3, 2014",0,21,0
ManzDev/roadmap-web-developer-2017,Front-end (HTML5/CSS3/Javascript related) technologies to learn in 2017,no language,182,"on Sep 24, 2017",0,26,0
rambler-digital-solutions/rambler-webpack-boilerplate,Webpack (dev-server) Testem Mocha Chai,JavaScript,60,"on Sep 6, 2017",1,13,1
c0bra/deviceframe,📱 Put device frames around your mobile/web/progressive app screenshots.,JavaScript,581,"on Nov 10, 2020",15,16,1
DevTrackClub/DevTrackWebsite,DevTrack is a student circle focused on tackling real-world problems while helping students upskill their stack. This is our repo of our …,CSS,16,"on Nov 30, 2023",2,32,2
loveBabbar/CodehelpYTWebDev,"Welcome to our concise web development course on the MERN stack! Learn how to build modern web applications using MongoDB, Express.js, Re…",HTML,205,21 days ago,3,100,5
mozilla/simulated-devices,A catalog of common web-enabled devices.,JavaScript,73,"on Jun 24, 2022",3,31,1
parv3213/Web-development,Full Stack Web Development || Following Angela Yu,JavaScript,22,"on Jul 23, 2020",0,34,3
realpython/book3-exercises,Book 3 Advanced Web Dev with Django 1.7 -- Exercises for the book,Python,89,"on Jan 2, 2017",4,58,9
PacktPublishing/DevOps-for-Web-Development,"This is the code repository for DevOps for Web Development, published by Packt. ",Java,22,"on Jan 30, 2023",0,28,0
aerogo/aero,🚄 High-performance web server for Go (2016). New alpha (2024) with even better performance is currently in development at https://git.aky…,Go,571,on Feb 21,5,33,0
marcofolio/WebDevSrc,Web Development Demo Source files from Marcofolio.net,no language,31,"on Jul 28, 2017",0,25,0
gofr-dev/website,gofr.dev website application,JavaScript,10,2 days ago,10,17,7
Chayandas07/Web-development-Basic-hacktoberfest2023,"You can contribute HTML,CSS,JavaScript Here",Jupyter Notebook,16,"on Nov 1, 2023",3,72,0
camunity/intro-to-web-development,CMP464 @ Lehman College,no language,27,"on Feb 28, 2023",0,54,4
sunzid02/Front-End-Web-Development-with-React,Assignment code of (ReactJs) Coursera,JavaScript,37,"on Jan 6, 2023",0,74,81
Pico-Developer/awesome-webxr-development,Building blocks for WebXR apps,no language,230,on Feb 15,0,17,2
JacobWylie/Web-Dev-Learning-Resources,Collection of my favorite web development resources for beginners and professionals alike. ,no language,189,on May 22,0,24,2
TonikX/ITMO_ICT_WebDevelopment_2022-2023,"Репозиторий для реализации дистанционного обучения по дисциплине ""Web-программирование"".",HTML,7,"on Sep 18, 2023",0,81,106
bitkylin/ClusterDeviceControlPlatform-Web,Vue.js & Java 全栈「集群设备管理云平台『Web 部分』」基于 Vue.js 的 Web 前端「SPA」单页应用程序：绚丽的现代化 SPA 应用程序，可视化展现服务器内部的各项数据，包括服务器消息队列、通信压力、实时通信信息等。,Vue,75,"on Feb 27, 2022",0,43,0
heroku/devcenter-java-web-worker,"Source code for Heroku Dev Center article ""Asynchronous Web-Worker Model Using RabbitMQ in Java""",Java,40,"on Oct 12, 2017",0,45,3
3024k/HTML-CSS-Javascript-for-Web-Developers,This repository is created for submitting the solutions of the assignments of the course in Coursera,JavaScript,10,"on Oct 1, 2020",0,125,1
gowthamrajk/Web-Development-Guide,I will add some professional notes and reference tutorials which will be very much useful for freshers and beginners who are very passion…,no language,50,4 hours ago,1,32,0
Apress/Web-Application-Development-with-Streamlit,source code,Python,60,"on Aug 30, 2022",0,46,0
ljosberinn/awesome-dev-discord,"A curated list of official, development-related Discord server",no language,181,"on May 9, 2022",0,14,0
uran1980/web-dev-blog,Мой блог на русском,no language,102,"on Mar 10, 2017",0,23,0
googlearchive/chromedeveditor,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LON…",Dart,2.9k,"on Jun 16, 2016",754,411,3
cssninjaStudio/unplugin-fonts,Universal Webfont loader - Unfonts - based on https://web.dev/optimize-webfont-loading/,TypeScript,333,on Apr 9,19,24,8
LaunchCodeEducation/intro-to-professional-web-dev,Introduction to Professional Web Development in JavaScript,CSS,34,"on Jul 24, 2023",7,58,1
Shubhamjain287/Web-Devlopment-Projects,Make your first Pull Request on Hacktoberfest 2023. Don't forget to spread love and if you like give us a ⭐️ !! This repository allows yo…,Java,25,"on Nov 24, 2023",2,42,7
ALBPROG/Fundamentals-of-Web-Development-Solutions,"Fundamentals of Web Development solutions (HTML, CSS, PHP, JAVASCRIPT, JQUERY)",HTML,52,"on Mar 27, 2023",0,48,0
Apress/Web-Application-Development-with-Streamlit,source code,Python,60,"on Aug 30, 2022",0,46,0
ljosberinn/awesome-dev-discord,"A curated list of official, development-related Discord server",no language,181,"on May 9, 2022",0,14,0
googlearchive/chromedeveditor,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LON…",Dart,2.9k,"on Jun 16, 2016",754,411,3
uran1980/web-dev-blog,Мой блог на русском,no language,102,"on Mar 10, 2017",0,23,0
cssninjaStudio/unplugin-fonts,Universal Webfont loader - Unfonts - based on https://web.dev/optimize-webfont-loading/,TypeScript,333,on Apr 9,19,24,8
LaunchCodeEducation/intro-to-professional-web-dev,Introduction to Professional Web Development in JavaScript,CSS,34,"on Jul 24, 2023",7,58,1
Shubhamjain287/Web-Devlopment-Projects,Make your first Pull Request on Hacktoberfest 2023. Don't forget to spread love and if you like give us a ⭐️ !! This repository allows yo…,Java,25,"on Nov 24, 2023",2,42,7
ALBPROG/Fundamentals-of-Web-Development-Solutions,"Fundamentals of Web Development solutions (HTML, CSS, PHP, JAVASCRIPT, JQUERY)",HTML,52,"on Mar 27, 2023",0,48,0
romvano/dc-web-developer-2022,Репозиторий курса Веб-разработчик Цифровой кафедры МГТУ им. Баумана 2022-2023,Jupyter Notebook,49,on Apr 14,0,39,0
animenotifier/notify.moe,"💃 Anime tracker, database and community. Moved to https://git.akyoto.dev/web/notify.moe",Go,352,"on Sep 26, 2022",86,46,5
Planet-NULLCAST/curriculum,Free curriculum platform - for devs who like to learn web development!,JavaScript,22,"on Feb 10, 2023",81,35,4
plebnet-dev/website,plebnet.dev website,Astro,7,5 days ago,2,16,2
xiandong79/Python_Developer,Python 面试，Python技术合集， Python后端开发，Python Web,no language,184,"on May 22, 2019",0,37,0
bloominstituteoftechnology/DevOps-Deployment,"This sprint describes strategies to deploying web and other software, plus a lesson in using GCP to build continuous deployment.",JavaScript,11,"on Dec 23, 2017",0,89,3
manier13579/GDMS-DeviceManagementSystem,"基于web的设备管理系统，通用性高，前后端完全分离，开发中... | Web-based device management system, High versatility, Front-End and Back-End Separation, Developing...",C#,100,"on Sep 27, 2022",1,33,3
sandip2224/Best-Web-Development-Resources,⚡ Curated list of awesome resources for developers. ⭐,Python,53,on May 23,1,36,2
microsoft/azure-devops-extension-api,REST client libraries and contracts for Azure DevOps web extension developers.,TypeScript,98,29 days ago,76,47,9
mdn/developer-portal,The code that generates the MDN Web Docs Developer Portal.,Python,61,"on Dec 9, 2021",92,38,0
gitpod-io/full-stack-web-development,"The source code for the ""Full Stack Web Development in the Cloud"" course.",Svelte,65,"on Sep 14, 2022",6,34,1
ryanburgess/web-development-podcasts,A list of good web development podcasts worth checking out.,JavaScript,158,"on Oct 7, 2021",0,17,0
PacktPublishing/Frontend-Development-Projects-with-Vue.js-3,Learn to build scalable web applications and dynamic user interfaces with Vue,JavaScript,103,"on May 5, 2023",3,74,0
Deepu3311/WebDevLovers,Upload Working Mini Project,CSS,5,"on Oct 30, 2022",3,47,2
PacktPublishing/Full-Stack-Web-Development-with-Go,"Full-Stack Web Development with Go, published by Packt",Go,98,"on Apr 4, 2023",0,42,0
GoogleChrome/kino,A sample offline streaming video PWA built for web.dev/media,JavaScript,102,2 days ago,21,27,9
hgonzago/DevSummit-presentations,Esri Developer Summit presentations and demos,JavaScript,81,"on Mar 6, 2023",1,69,40
shivamksharma/DevBrute,DevBrute is a versatile password brute forcing tool designed to tackle a wide range of Social Media accounts and Web Applications. With i…,Python,209,"on Dec 16, 2023",1,35,0
iamtekson/geodjango-from-dev-to-deployment,"This is the repo for the course: ""Web mapping and Web-GIS from Dev to Deploy 2021: GeoDjango"".",JavaScript,57,on Apr 23,0,40,0
fullcalendar/webpack-example,An example dev environment for FullCalendar + Webpack,JavaScript,10,"on Aug 2, 2019",0,24,0
kr-viku/Coursera-HTML-CSS-Javascript-for-Web-Developers,This repository is created for submitting the solutions of the assignments of the course in Coursera.,HTML,26,"on Sep 8, 2022",2,86,0
PacktPublishing/Accelerating-Server-Side-Development-with-Fastify,"Accelerate Web Development with Fastify, published by Packt",JavaScript,122,on Jan 12,2,35,1
awsdocs/aws-net-developer-guide,Amazon Web Services SDK for .NET,no language,34,"on Jun 16, 2023",0,30,0
PacktPublishing/Hands-On-Game-Development-with-WebAssembly,"Hands-On Game Development with WebAssembly, Published by Packt",JavaScript,81,"on Jan 18, 2023",2,26,0
maya-a-iuga/Web-App-DevOps-Project,"This repo contains the code for a Python Flask Web App that can be used to build a DevOps pipeline where you containerise, deploy and man…",HTML,0,on Aug 9,18,109,33
ISTE-VIT/Projects-Archive,"This hacktober fest, the only stop you’ll need to make for ML, Web Dev and App Dev - see you there!",Jupyter Notebook,21,"on Nov 10, 2021",0,67,0
LetsGrowMoreCommunity/WebDev-Playyard,Web-Dev Playyard is a collection of small projects and notes with references for web developers ,HTML,15,"on May 1, 2023",3,28,1
engmagdy87/coursera-full-stack-web-dev-react,Full-Stack Web Development with React Assignment,JavaScript,42,"on Dec 9, 2018",1,46,0
mwieth/Webpack-4-boilerplate-Typescript,"Webpack 4 boilerplate with Typescript and SASS,LESS/STYLUS support + dev-server and livereload",JavaScript,50,"on Dec 10, 2022",0,29,22
PacktPublishing/Python-Web-Development-with-Sanic,"Python Web Development with Sanic, published by Packt",Python,74,"on May 3, 2023",3,34,1
LaunchCodeEducation/java-web-development,"Unit 2 (Java Track) of the LC101 Curriculum, following fundamentals in JavaScript",CSS,11,"on Jun 27, 2023",4,56,3
defi-wonderland/web,Dev: https://dev.defi.sucks,TypeScript,3,2 days ago,0,5,0
bcgov/devhub-app-web,Web application for the DevHub,JavaScript,23,on Jul 2,1,33,37
zhanglongde/book-professional-javascript-for-web-developers,《JavaScript高级程序设计》（第三版） 随书源码,HTML,65,"on Feb 29, 2016",0,43,0
easy-team/egg-webpack,"Egg Webpack Dev Server Plugin, Support Memory File and Hot-Reload",JavaScript,68,"on Feb 12, 2022",4,16,1
MarsX-dev/devhunt,"A launching platform for dev tools, built by developers. Open-source and collaborative, we use GitHub pull requests for listings and user…",TypeScript,330,2 days ago,9,71,0
javascriptdezero/ressources-dev-web,Liste de chaînes YouTube françaises pour apprendre le développement web,JavaScript,31,on Jun 2,0,30,6
AmitDeka/Web-Development,This repository consist of all the assignments which should be uploaded to Internshala Web-Development Training.,PHP,22,"on Apr 4, 2021",0,24,0
jasontaylordev/ModernWebDevWithBlazorWasm,The sample code from my presentation Modern Web Dev with Blazor WebAsembly and ASP.NET Core 6.,C#,102,"on Nov 24, 2021",0,34,0
mjebrahimi/Awesome-Tools-For-WebDevelopers,Awesome Tools For Web Developers,no language,70,"on Jan 8, 2021",0,17,1
lndgalante/courses-list,👨‍🎓 A list of web dev courses,no language,97,on Aug 29,0,12,0
arcuri82/web_development_and_api_design,Code for the PG6301 course on Web Development and API Design,JavaScript,50,"on Mar 3, 2021",2,36,0
pirple/Full-Stack-Web-Development-With-Flask,"Coding samples for the ""Full Stack Web Development with Flask"" course available at Pirple.com",Python,32,"on May 2, 2020",1,54,0
duluca/web-dev-environment-setup,Scripts for Windows 10 and macOS X to install web development tools,PowerShell,44,on Jan 23,0,30,0
b00tc4mp/skylab-bootcamp-201807,Full-Stack Web-Dev Bootcamp 201807,no language,8,"on Sep 27, 2018",0,22,0
fengmk2/nodejs-web-dev,nodejs web dev talk samples.,JavaScript,23,"on Mar 17, 2014",0,10,0
masai-school/full-stack-dev-1910,"Full Stack Web Developer Program (21st Oct, 2019)",HTML,26,"on Mar 19, 2020",0,45,3
smthari/Tools-For-Web-Developers,"Tools for web developers css code , ui , color generators animation , icons, vector libraries , cheatsheet , playground, vs code , chrome…",no language,87,26 days ago,0,22,1
cindyorangis/webDevelopmentBootcamp,"The Complete 2020 Web Development Bootcamp by Dr Angela Yu, App Brewery on Udemy",JavaScript,27,"on Aug 20, 2020",0,19,1
mozilla-extensions/devtools-adb-extension,Web Extension that bundles the ADB binaries needed for USB debugging,Makefile,49,on Apr 17,0,40,0
thedevs-network/website,The website of The Devs network. https://thedevs.network/,JavaScript,41,"on Dec 7, 2022",0,13,15
Codelessly/FlutterPubWebsite,The pub.dev website recreated in Flutter. https://gallery.codelessly.com/flutterwebsites/pub,Dart,87,23 days ago,0,18,0
Grafikart/dev-map,Carte d'apprentissage du développement Web,TypeScript,45,"on Jan 24, 2019",2,16,2
Coderberg/web-developer-tools,Free Online Developer Tools,TypeScript,48,on May 2,0,23,5
PacktPublishing/Django-Web-Development-with-Python,"Code repository for Django Web Development with Python, published by Packt",Python,35,"on Apr 17, 2023",0,39,11
awssgr/voterocket-lab,AWS Summit Dev Labs: Build a modern serverless web application in minutes using the AWS Amplify Framework,Shell,22,"on Jun 19, 2019",0,164,0
